label,start_time,end_time,duration_seconds,max_conf
Sel,2025-12-23 10:08:54,2025-12-23 10:08:58,3.31,0.92
Unknown,2025-12-23 10:08:58,2025-12-23 10:08:58,0.00,0.38
Unknown,2025-12-23 10:09:00,2025-12-23 10:09:00,0.24,0.47
Sel,2025-12-23 10:09:00,2025-12-23 10:09:06,5.49,0.92
Unknown,2025-12-23 10:09:05,2025-12-23 10:09:09,4.01,0.57
